True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,1,0.5994192913365554,751,150764,4,0,0,0,279770,False,False,True,0,False,False,False,False,1,59,False
1,1,0.5624716587075023,639,165498,0,0,1,1,410504,False,False,False,0,False,False,False,False,0,82,False
1,1,0.7388004730942677,781,174158,0,0,0,0,381691,False,False,True,0,False,False,False,True,1,39,False
0,1,0.5143350316945068,559,160501,0,0,0,0,182486,True,False,False,1,False,False,False,False,1,31,False
1,1,0.5717745005934307,628,140612,0,0,0,0,425499,False,False,False,0,False,False,False,False,1,57,False
1,1,0.6216315544946707,726,145392,3,0,1,0,321448,False,False,True,0,False,False,False,False,1,46,False
1,0,0.3662605783096282,511,156065,2,0,0,0,122386,False,False,False,2,False,True,False,False,1,36,False
1,1,0.5520447561071306,720,148225,2,0,0,0,371411,True,False,False,0,True,False,False,False,1,37,False
0,1,0.5218520262352373,621,161362,0,0,0,0,307078,True,False,False,0,True,False,False,False,1,51,False
0,1,0.5385006895187562,845,25192,0,0,1,0,429852,True,False,False,1,False,False,False,False,0,65,False
1,0,0.3678071445935575,619,74778,0,0,0,0,386736,False,False,True,0,False,False,False,False,1,30,True
1,1,0.5491273341579349,675,94729,0,0,1,0,280399,False,False,False,0,False,True,False,True,1,57,False
0,1,0.5415075990609519,604,136904,0,0,0,0,201132,True,False,False,0,False,False,False,False,1,55,False
0,0,0.37331308381631156,588,62567,3,0,1,0,271202,False,False,False,0,False,False,False,False,0,62,False
1,1,0.5318409342365731,735,110056,4,0,1,1,136500,False,False,False,0,False,False,False,False,0,68,False
1,1,0.6069949808668652,787,99416,0,0,1,0,173895,True,True,False,0,True,False,False,False,2,21,False
0,0,0.28362171896152144,609,37283,2,0,1,0,184376,True,True,False,0,False,False,False,False,0,82,False
0,0,0.3175064629959803,577,31733,0,0,0,0,298020,False,False,False,0,False,False,False,False,0,65,False
0,0,0.0747416317591551,518,35550,3,1,0,0,114073,False,False,False,0,False,False,True,False,1,43,False
1,1,0.5149015305181392,812,76715,4,0,1,1,156372,True,False,False,0,False,False,False,False,1,49,False
1,1,0.6477732425762001,766,122146,0,0,0,1,182306,False,False,False,0,False,False,False,False,2,22,False
1,1,0.6392079271469959,776,98154,0,0,1,0,152202,True,False,True,0,False,False,False,False,1,45,False
1,0,0.36759396677102646,528,146582,2,0,1,0,360727,False,True,True,0,False,False,False,False,2,20,False
0,0,0.4666490108487292,644,127758,4,0,0,0,88541,False,True,False,0,False,False,False,False,0,73,True
0,0,0.220630762322105,599,28569,3,0,0,0,447257,False,False,False,0,True,False,False,True,1,25,False
0,1,0.64132543078526,843,84294,3,0,1,0,142602,False,False,False,1,True,False,False,False,1,38,False
1,1,0.6348563408305643,833,138238,4,0,0,1,323802,False,False,False,0,False,False,False,False,2,22,True
0,0,0.2663615948060143,557,46225,3,0,1,0,385185,True,False,False,0,False,False,False,False,1,37,False
0,1,0.5041585795604733,712,107146,0,0,0,0,269287,True,False,True,0,False,False,False,False,0,63,False
0,0,0.3571502926995844,605,52676,0,0,0,0,428227,False,False,False,0,False,False,False,False,0,74,False
1,0,0.46147284594578036,630,141173,2,1,1,0,167849,False,False,False,0,False,False,False,False,0,68,False
0,0,0.4802130758704735,783,26283,0,0,0,0,173624,False,False,False,1,False,True,False,True,1,32,False
0,1,0.5246441727207468,741,71489,3,0,0,0,71043,True,False,False,0,False,False,False,False,1,55,False
0,0,0.3811862370870845,612,62349,0,0,0,0,419255,False,False,False,0,False,False,False,False,0,76,True
0,1,0.6247857552640258,816,136780,0,0,1,0,53087,False,True,False,0,False,False,True,True,0,76,False
1,1,0.6487727817462643,826,116212,4,0,0,0,77094,False,True,False,0,False,False,False,False,0,82,False
1,1,0.5219537514838972,655,66993,0,0,1,0,63765,True,False,False,0,False,False,False,False,0,64,False
0,1,0.8133895749966702,818,161983,0,0,0,0,70044,True,False,False,0,False,False,False,False,1,39,False
1,0,0.41862405947293263,678,31773,3,0,0,0,91429,False,False,False,0,False,False,False,False,1,31,False
0,0,0.46085889353526494,846,85233,3,0,0,0,329629,False,False,False,0,False,False,True,False,1,37,False
0,0,0.35010701761270746,693,162860,0,1,0,0,265261,False,False,False,0,False,False,True,False,0,73,True
1,1,0.5924013847272116,660,148434,0,0,0,0,305495,False,True,False,0,False,False,False,True,1,44,False
1,0,0.3929116409554934,645,33219,0,0,0,0,352237,False,False,False,0,False,False,False,False,1,27,True
0,1,0.6793013871024965,824,98910,0,0,0,0,336437,True,False,False,0,False,False,False,False,1,41,False
0,1,0.5152263344886497,644,71962,0,0,1,0,273051,False,False,False,0,False,False,False,False,0,81,False
0,0,0.36545080368392957,719,29250,3,0,0,0,336686,True,False,False,0,False,False,False,False,1,28,False
0,0,0.3224434544324915,574,72884,3,0,0,0,316668,False,False,False,0,False,False,False,False,0,69,True
0,0,0.249925420648135,501,102301,0,0,1,1,426714,False,False,False,2,False,False,False,False,1,32,False
0,0,0.48707799863592005,704,54516,3,0,1,0,387162,False,False,False,0,False,False,False,False,2,22,False
0,1,0.6514649324326383,621,166560,4,0,2,0,51420,False,False,False,1,False,False,False,False,0,71,False
0,0,0.23758372434844174,558,86429,4,1,1,0,278339,False,False,False,0,False,False,False,False,1,50,True
1,0,0.3082572438659998,558,54477,3,0,0,0,123736,False,False,False,0,False,False,False,False,0,79,True
0,0,0.36477576721122307,541,60889,0,0,0,0,131922,False,False,False,0,False,False,False,False,0,74,False
0,1,0.5355217553667607,793,26895,0,0,0,0,205043,True,False,False,0,False,False,False,False,1,32,False
1,1,0.6917653606494263,745,117390,0,0,0,0,279256,False,False,False,0,False,False,False,False,2,24,True
0,0,0.2693795602851009,591,99523,0,0,0,1,421880,False,False,True,0,False,False,False,False,0,81,False
1,1,0.5632249801153646,725,93669,0,0,1,0,160806,False,True,False,0,False,True,False,True,1,59,False
0,0,0.4344842915315557,572,137739,4,0,1,0,182698,False,False,False,0,True,False,False,False,0,70,False
0,0,0.4011163935876368,561,64941,0,0,1,0,315362,False,False,False,0,False,False,False,False,0,71,False
1,1,0.6733462274201331,688,146291,2,0,1,0,244641,False,False,False,0,False,False,False,False,0,73,False
0,1,0.5013136595985211,542,152391,4,0,1,0,237461,False,False,False,0,False,False,False,False,1,38,False
1,1,0.6843749568321473,774,170583,0,0,0,0,410731,True,False,False,0,False,True,False,False,1,50,False
0,0,0.3858791026552518,668,106876,4,0,1,0,316755,False,True,False,2,False,False,False,False,0,71,False
0,1,0.6381044910333882,676,124969,0,0,1,0,140309,False,False,True,0,False,False,False,False,2,24,True
0,1,0.5265480660604925,848,48484,3,0,0,0,359025,True,False,False,0,False,False,False,False,0,62,False
0,0,0.28152225339987763,722,42141,3,0,0,0,227012,True,True,False,0,True,False,False,False,0,64,False
1,1,0.5868379910961649,797,102375,3,0,0,0,293927,False,True,False,0,False,False,False,False,1,32,False
0,1,0.5202403492379329,509,163716,0,0,0,0,306359,False,False,False,0,False,False,False,True,1,38,False
1,1,0.5824721723708268,536,169210,0,0,1,0,57917,False,False,True,0,False,False,False,True,1,60,False
1,1,0.5239817710617521,724,133054,3,1,1,0,250446,False,False,False,0,False,False,False,False,1,36,True
0,0,0.3652910255287064,680,36037,0,0,0,0,350298,False,False,True,0,False,False,False,False,1,47,False
1,1,0.7366370265893828,821,160947,0,0,1,1,437367,False,False,False,0,False,False,False,False,0,70,False
1,1,0.6528267171956929,808,148058,2,0,0,1,144815,True,False,False,0,False,False,False,False,1,45,False
0,1,0.6272526828268564,789,170232,3,0,0,0,53098,False,False,False,0,False,False,True,False,1,36,False
0,0,0.30354185995941796,645,36317,0,0,0,0,319412,True,False,False,0,True,False,False,False,1,43,False
1,0,0.4230959442224899,657,172416,4,0,1,1,300245,False,True,False,0,False,True,False,False,1,25,False
0,0,0.34775259225491023,600,94481,0,0,0,1,193302,True,False,False,0,False,False,False,False,1,59,False
0,0,0.34966723330814065,630,98654,0,0,0,1,50359,True,False,True,0,False,False,False,False,1,48,False
0,1,0.5397997652461366,645,119274,0,0,1,0,401830,False,False,False,2,False,False,False,True,1,44,False
0,0,0.2837949589671413,701,31558,0,0,0,0,168019,False,False,False,0,False,False,True,False,0,69,True
0,0,0.4320815215254538,791,41348,3,0,1,1,134969,False,True,False,0,False,False,False,True,1,43,False
0,0,0.3766062180252976,692,73810,1,1,0,0,135027,False,False,False,0,False,False,False,False,0,80,False
0,0,0.39620469176135265,523,130438,0,0,0,0,339303,True,False,False,0,False,False,False,False,0,69,False
0,0,0.28473777375917425,555,40631,0,0,1,0,364797,False,False,True,0,False,False,False,False,1,45,True
1,1,0.6321366800792331,834,84425,4,0,0,0,241204,False,False,False,0,False,False,False,True,0,73,False
1,1,0.5653236140254814,827,42266,0,0,0,0,221239,False,True,False,0,False,False,False,False,0,62,False
1,1,0.7113938189127451,845,65930,0,0,0,0,86755,False,False,False,0,False,False,False,False,0,64,True
0,0,0.41833483282455575,673,81659,4,0,0,0,147736,True,False,False,0,False,False,False,False,0,69,False
1,0,0.386823525700549,545,149086,3,0,0,0,364842,True,False,False,0,False,False,False,False,0,72,False
0,1,0.5628207533876337,720,119003,4,0,0,0,205108,False,False,False,1,False,False,False,False,1,31,False
1,0,0.41764372089315627,717,55577,0,0,1,0,410619,True,False,True,0,False,False,False,False,0,77,False
0,1,0.5368673965429508,689,51289,2,0,1,0,153637,False,False,False,0,False,False,False,False,2,19,False
1,1,0.807430420134416,830,174356,0,0,0,0,411184,False,False,False,0,False,False,False,False,0,72,True
0,1,0.7121213072153498,709,158238,0,0,1,0,295471,False,False,False,1,False,False,False,False,0,82,False
0,1,0.6220489606392062,722,98847,0,0,0,0,92130,True,False,False,0,False,False,False,False,1,41,False
0,1,0.5955204025839865,656,167262,0,0,1,0,437217,True,False,False,0,False,True,False,False,1,36,False
1,0,0.40034737145684574,510,98262,0,0,1,0,115854,False,False,True,0,False,False,False,True,1,47,False
1,1,0.6462259747726866,730,95868,0,0,0,0,147765,False,False,False,0,False,False,False,True,0,70,False
0,1,0.5144573426910195,636,173160,0,0,1,0,253990,False,False,False,0,False,False,True,False,0,75,False
0,1,0.7666009935625043,842,155323,0,0,1,1,392562,False,False,False,0,False,False,False,False,1,29,False
1,0,0.4010528460598482,686,73632,2,0,1,0,395663,False,False,False,1,False,True,False,False,0,62,False
1,1,0.7379179232641758,775,116777,0,0,1,0,320964,False,False,False,0,False,False,False,False,1,60,False
0,0,0.268936786255565,595,56126,0,1,1,0,210779,True,False,False,0,False,False,False,False,1,53,False
1,0,0.46295395825818614,692,81680,3,0,1,0,390189,False,True,False,0,False,False,False,False,2,21,False
0,1,0.6088362257691817,603,136966,0,0,0,0,61503,False,False,False,0,False,False,False,True,0,64,False
0,0,0.4554526243366393,730,147192,4,1,1,0,141312,True,True,False,0,False,False,False,False,1,30,False
1,0,0.37207454756969,592,86041,0,0,1,1,185832,True,False,False,0,False,False,False,False,1,39,False
0,1,0.657281266764689,678,167670,3,0,1,0,449391,False,False,False,0,False,False,False,False,1,26,True
0,1,0.7276898072936976,735,151796,3,0,1,0,235070,False,False,False,0,False,False,False,True,1,46,False
1,1,0.5937451060098199,820,37405,0,0,1,0,244260,False,True,False,0,False,False,False,True,0,62,False
1,1,0.6495281116612177,754,79836,0,0,1,0,95631,True,False,False,0,False,False,False,False,0,62,False
1,1,0.6143418665279542,674,150891,0,0,1,1,275267,False,False,False,0,False,False,False,False,1,42,True
0,0,0.4148265100176315,745,128841,3,1,0,0,338056,True,False,False,0,False,False,False,False,0,78,False
1,1,0.5036452324791532,684,162453,4,0,0,0,190245,False,True,True,0,False,False,False,False,1,53,False
0,1,0.5439959923003522,644,131852,3,0,1,0,139016,False,True,False,0,False,False,False,True,0,63,False
1,0,0.4204068466271891,671,150567,0,1,1,0,328146,False,True,False,2,False,False,False,True,1,57,False
0,0,0.2801950090774728,624,42023,3,0,0,0,330014,False,True,False,0,False,False,False,True,1,38,False
0,0,0.4487126829844091,742,134078,4,0,1,0,134142,True,False,False,0,False,False,True,False,0,68,False
1,1,0.6708963872588791,788,44213,0,0,1,0,72063,False,False,False,0,False,False,False,False,1,49,True
0,1,0.7357836860381137,741,131254,3,0,1,0,87886,False,False,False,0,False,False,False,True,2,24,False
0,0,0.33099030779654676,554,145462,0,0,1,1,351245,True,False,False,1,True,False,False,False,2,18,False
1,1,0.5554630004830516,520,166697,0,0,1,0,331456,False,False,False,0,False,False,False,False,0,81,False
1,0,0.3246991046806172,606,96915,0,1,2,0,171425,False,True,False,0,True,False,False,False,1,36,False
1,0,0.47084841141343786,702,70832,4,0,2,0,438822,True,False,False,0,False,False,False,False,1,52,False
0,0,0.2321484913036574,526,39046,3,0,0,0,339202,False,False,False,0,False,False,False,False,1,55,False
0,1,0.5273496291833387,811,43980,4,0,1,0,292896,False,False,False,1,False,False,False,True,0,74,False
0,0,0.34131108747651284,629,59204,4,0,1,0,321984,False,False,True,0,False,False,False,True,2,19,False
1,1,0.7176566806006858,797,166548,0,0,0,0,216501,True,False,True,0,False,False,False,False,0,65,False
0,0,0.2729291568819142,641,31081,4,0,0,0,249607,False,False,False,0,True,False,False,True,1,37,False
1,1,0.6330672381766986,810,134774,0,0,0,0,447459,True,False,False,0,True,False,False,False,0,80,False
0,1,0.5444832331755841,576,130770,0,0,0,0,120965,False,False,False,0,False,False,False,False,0,82,False
1,0,0.39445771772524846,640,29608,0,0,1,0,335574,False,False,False,1,False,False,False,False,1,47,False
1,1,0.6296201551911682,702,113978,1,0,0,0,192415,False,False,False,0,False,False,False,False,1,31,True
1,0,0.47602438561297405,688,65432,0,0,0,0,193675,False,False,True,0,False,False,False,False,2,22,True
0,0,0.34701808907593984,534,68891,0,0,0,0,378664,False,False,False,0,False,False,False,False,2,23,True
1,0,0.48391997711909396,721,90460,0,1,0,0,124500,False,False,False,0,False,False,False,False,1,38,False
1,1,0.6966393895008856,738,130827,2,0,1,0,92453,False,False,False,0,False,True,False,True,2,21,False
0,1,0.6125711335680563,587,172933,0,0,0,0,58289,False,False,True,0,False,False,False,False,2,20,False
1,0,0.4153368388243794,577,151548,1,0,0,1,398670,False,False,False,0,False,False,False,False,1,32,True
0,1,0.5392437083322826,607,80897,0,0,1,0,136333,False,False,False,0,False,False,False,False,1,25,True
1,1,0.6480072479806307,728,134515,0,0,0,0,225449,False,False,False,0,True,False,False,False,1,44,False
0,0,0.41056036993189643,579,137190,0,0,0,1,390318,False,False,False,0,False,False,False,False,1,40,True
0,0,0.38619509259133117,599,132183,0,0,1,1,307683,True,False,True,0,False,False,False,False,2,20,False
0,0,0.2571027615070955,591,94158,0,1,0,0,231896,False,False,False,2,False,False,False,False,0,77,False
0,0,0.20212984246267243,507,111702,4,0,1,1,203229,True,False,True,0,False,False,False,False,1,46,False
0,0,0.22363447872516237,504,77450,0,0,1,1,397685,True,False,False,0,False,False,False,False,0,75,False
0,1,0.670989111630458,787,164755,0,0,0,0,428143,True,False,False,2,False,False,False,False,0,65,False
0,0,0.4201517987703519,531,153572,4,0,2,0,378716,False,False,False,0,False,True,False,False,0,80,True
0,1,0.6504494224696303,810,84845,0,0,0,0,286097,True,False,False,0,False,False,False,False,1,35,False
1,0,0.19579553078186873,532,100065,5,1,1,0,173174,False,True,False,0,False,False,False,False,1,28,True
0,0,0.4757862883566787,795,67022,0,0,0,0,237248,True,True,False,2,False,False,False,False,1,46,False
0,0,0.48447456735902916,633,78225,0,0,0,0,293362,False,False,False,0,False,False,False,False,1,33,False
1,1,0.5655892664318876,605,138391,0,0,0,0,352803,False,False,False,0,False,False,False,True,1,44,False
1,1,0.6768618797777453,813,76514,0,0,1,0,211815,True,False,False,0,False,False,False,False,0,81,False
0,0,0.34999932466854955,515,107972,3,0,0,0,285004,False,False,False,0,False,False,False,False,1,38,False
1,1,0.5526442875992847,546,144453,0,0,0,0,128326,False,False,False,0,False,False,False,False,1,36,True
1,1,0.7023641594692095,758,161983,0,0,1,0,353629,False,True,False,0,True,False,False,True,2,24,False
1,0,0.4330896606561844,618,74316,0,0,0,0,201061,True,False,False,0,False,False,False,False,1,41,False
1,1,0.743072106426629,806,122825,0,0,0,0,234050,False,False,False,0,False,False,False,False,0,80,False
0,0,0.439969710455418,720,91385,0,0,1,0,286186,False,False,False,0,False,False,True,True,0,81,False
0,0,0.4767476358565214,582,147237,4,0,1,0,262300,False,False,False,0,False,True,False,False,2,24,False
1,1,0.6334441926938401,747,121024,2,0,0,0,327877,False,False,False,0,False,False,False,True,0,75,False
1,1,0.5350643508227655,790,29925,0,0,1,0,86328,True,False,True,0,False,False,False,False,1,38,False
1,1,0.7147853828098034,754,136300,3,0,1,0,233313,False,False,False,0,False,False,False,False,1,49,False
0,0,0.2917312910855563,518,107021,2,0,1,1,428478,False,False,False,0,False,False,False,False,1,29,False
0,1,0.5021806238426507,688,56480,0,0,0,0,78540,True,False,False,0,False,False,False,False,1,41,False
0,0,0.3342720064314095,757,53077,0,0,0,1,294960,True,False,True,0,False,False,False,False,0,76,False
0,1,0.5402194152509862,848,68914,0,0,0,1,420478,True,False,False,0,False,False,False,False,2,21,False
0,0,0.2162458164494584,716,26424,4,0,0,1,427560,True,False,False,1,False,False,False,False,2,24,False
1,0,0.30602085101805615,517,125821,0,0,0,1,229850,False,True,False,0,False,False,False,True,1,34,False
